pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.12626393570132227,0.1319678506611356,0.03526056520611875,0.031371532278973296,0.13404200155561316,0.06481721545242417,0.038371791547835106,0.014778325123152709,0.990666320974851,5.0,1.880316518298714,18.0,1273.0546125944254,0.78636245786881,0.006067961165048544,0.09587378640776699,0.024271844660194174,0.00849514563106796,0.07645631067961164,0.010922330097087379,0.13424150485436892,1.520631067961165,4.680825242718447,5.032836212178339,0.01820388349514563,0.6893203883495146,0.1796116504854369,1.401,3.2337917485265226,0.038371791547835106,0.8214780895598459,0.1071969696969697,19.122448979591837,0.25149079595540574,0.409385532797511,0.07337308789214415,0.03143939393939394,3.772348484848485,0.04952035260565206,5,0.675392670157068,0.7936507936507936,0.04911591355599214,0.061187451387088414,1.1080550098231827,0.6805970149253732,0.26947637292464877,50.0,0.15473887814313347,1.0,28.0,0.22694174757281554,0.5989304812834224,0.12834224598930483,0.11529126213592233,0.15234548083990523,ASD,data/asdbank_flusberg/Flusberg/Rick/060522.cha,asdbank_flusberg
0.12580037664783428,0.12655367231638417,0.04067796610169491,0.029001883239171376,0.11638418079096045,0.04274952919020716,0.030508474576271188,0.008662900188323917,0.911864406779661,5.0,1.8268170426065162,20.0,1764.6869191919193,0.751412429378531,0.0030303030303030303,0.05454545454545454,0.02196969696969697,0.0030303030303030303,0.04318181818181818,0.008333333333333333,0.10771969696969697,1.331060606060606,4.0227272727272725,4.697968319559228,0.012878787878787878,0.7931818181818182,0.12272727272727273,1.3934181002243828,2.8392857142857144,0.030508474576271188,0.8186942141070973,0.10005701254275941,11.448979591836734,0.25310734463276835,0.37325800376647833,0.06610169491525424,0.028221208665906498,3.7482896237172176,0.06685499058380415,5,0.5183098591549296,0.59375,0.08928571428571429,0.059887005649717516,0.9523809523809523,0.6947890818858561,0.2597917699553793,131.0,0.07928802588996764,2.0,29.0,0.20075757575757575,0.4867924528301887,0.23018867924528302,0.19166666666666668,0.13303380305949855,ASD,data/asdbank_flusberg/Flusberg/Rick/060308.cha,asdbank_flusberg
0.12045105074320861,0.1096873398257304,0.04664274730907227,0.020502306509482315,0.15376729882111737,0.06048180420297283,0.028703229113275244,0.006663249615581753,0.973347001537673,5.0,1.8119946091644206,10.0,651.8505965754124,0.760635571501794,0.0021413276231263384,0.08565310492505353,0.006423982869379015,0.006423982869379015,0.06423982869379015,0.014989293361884369,0.11859743040685224,1.4475374732334048,4.177730192719486,5.7178766466901125,0.019271948608137045,0.7665952890792291,0.11991434689507495,1.3374777975133214,2.9205607476635516,0.028703229113275244,0.8424475922093371,0.13895394223263074,12.48,0.23065094823167606,0.3997949769349052,0.0912352639671963,0.039032006245121,3.718969555035129,0.056381342901076374,3,0.9636363636363636,0.7738095238095238,0.03271028037383177,0.07124551512045105,0.8598130841121495,0.681592039800995,0.24064171122994651,59.0,0.056666666666666664,1.0,20.0,0.2334047109207709,0.7889908256880734,0.06422018348623854,0.15203426124197003,0.14227019874708435,ASD,data/asdbank_flusberg/Flusberg/Rick/050904.cha,asdbank_flusberg
0.13846866316764433,0.09385612843470206,0.03735720901512812,0.02469898116702686,0.12133374498301945,0.04785427601111454,0.04955233096634764,0.024544612534732942,1.1029638777400432,7.0,1.9855806703039751,15.0,2159.624559659462,0.7922198209323865,0.006686478454680535,0.11961367013372957,0.029717682020802376,0.003714710252600297,0.0950965824665676,0.020802377414561663,0.14605497771173848,1.6017830609212482,4.812778603268945,9.878766870745746,0.0549777117384844,0.6686478454680534,0.2384843982169391,1.4381603480422622,3.616776315789474,0.04955233096634764,0.8055156352804947,0.10495229441163108,13.408163265306122,0.231244211176289,0.4163322012966965,0.07131830811979006,0.03384825079509314,3.669922762380736,0.0379746835443038,10,0.32113821138211385,0.6502057613168725,0.10526315789473684,0.07456004939796233,1.1217105263157894,0.6481481481481481,0.2711726384364821,120.0,0.12086513994910941,0.0,26.0,0.3298662704309064,0.5292792792792793,0.18018018018018017,0.04606240713224369,0.1658992763069812,ASD,data/asdbank_flusberg/Flusberg/Mark/090526.cha,asdbank_flusberg
0.15164520743919885,0.10116492949110975,0.028407929695483343,0.02145922746781116,0.12691600245248313,0.04680155323932148,0.04271408134069078,0.028407929695483343,1.020232985898222,6.0,1.8624604012671595,14.0,1607.9166268554302,0.774167177600654,0.0036199095022624436,0.0660633484162896,0.05520361990950226,0.006334841628959276,0.04796380090497738,0.011764705882352941,0.12723529411764706,1.497737556561086,4.428054298642534,7.2620183861919285,0.0334841628959276,0.7049773755656109,0.18914027149321266,1.3396639883126369,3.4060606060606062,0.04271408134069078,0.7950085937433565,0.11397393149439224,14.166666666666666,0.2462701818924995,0.4034334763948498,0.07684447169425711,0.034555926038193394,3.8202485601697482,0.028203556100551808,8,0.4782608695652174,0.7005347593582888,0.08686868686868687,0.07520948293480482,1.2646464646464646,0.6674107142857143,0.23952686052242483,86.0,0.15942028985507245,2.0,28.0,0.3375565610859729,0.48257372654155495,0.24932975871313673,0.0660633484162896,0.14081368469657157,ASD,data/asdbank_flusberg/Flusberg/Mark/090320.cha,asdbank_flusberg
0.1433483773909306,0.08961960025789813,0.039974210186976146,0.019772189984955942,0.14463786804212336,0.06082097571459274,0.039759295078444015,0.021706425961745112,1.0303030303030303,6.0,1.8746177370030581,13.0,1546.082313097122,0.7730496453900709,0.002840909090909091,0.06818181818181818,0.035037878787878785,0.003787878787878788,0.058712121212121215,0.005681818181818182,0.12454071969696968,1.5492424242424243,4.40625,6.279089725378788,0.023674242424242424,0.7225378787878788,0.17518939393939395,1.3902065799540932,3.381294964028777,0.039759295078444015,0.7876965590847297,0.1002562459961563,10.9375,0.23877068557919623,0.42359767891682787,0.06726842897055663,0.025944907110826393,3.7482383087764255,0.030303030303030304,8,0.5531914893617021,0.7102272727272727,0.12949640287769784,0.07844401461422738,1.249400479616307,0.6787564766839378,0.2594444444444444,101.0,0.19167904903417535,40.0,28.0,0.35511363636363635,0.528,0.18933333333333333,0.07575757575757576,0.14344853922497738,ASD,data/asdbank_flusberg/Flusberg/Mark/090126.cha,asdbank_flusberg
0.11987688320103677,0.12052486635347481,0.029969220800259194,0.03418111129110643,0.1274906852421837,0.05151466061882391,0.03920298072250122,0.02462335979264539,1.053458610076138,6.0,1.9305699481865286,13.0,2061.4664490859736,0.7816296776283816,0.00370919881305638,0.10756676557863501,0.03635014836795252,0.004451038575667656,0.09643916913946587,0.0066765578635014835,0.13944732937685458,1.5608308605341246,4.579376854599406,7.430642935131946,0.034866468842729974,0.6683976261127597,0.1795252225519288,1.3691803278688524,3.260752688172043,0.03920298072250122,0.8016640880930134,0.09860156435174212,9.729166666666666,0.229710027539284,0.42361898590636643,0.06739024785355581,0.026309552026546574,3.6487319269969185,0.03823100599384416,10,0.3601694915254237,0.6182432432432432,0.07661290322580645,0.06674226470111777,1.1290322580645162,0.6861167002012073,0.2602081665332266,123.0,0.17789072426937738,9.0,28.0,0.2626112759643917,0.4915254237288136,0.22598870056497175,0.0956973293768546,0.15654900538421848,ASD,data/asdbank_flusberg/Flusberg/Mark/080915.cha,asdbank_flusberg
0.13429718875502009,0.09911646586345381,0.026345381526104418,0.03244979919678715,0.15228915662650602,0.040642570281124495,0.024899598393574297,0.02779116465863454,1.0353413654618473,5.0,1.9125207296849087,14.0,2071.973623888846,0.7749397590361445,0.010706638115631691,0.10278372591006424,0.06138472519628837,0.006423982869379015,0.08636688079942897,0.009992862241256246,0.13949678800856533,1.4867951463240543,4.443254817987152,7.445923453269078,0.03497501784439686,0.6973590292648109,0.11063526052819414,1.3456719817767653,3.3500810372771475,0.024899598393574297,0.7906080643089767,0.11546184738955824,9.695652173913043,0.22554216867469878,0.4157429718875502,0.07389558232931727,0.038403614457831324,3.744226907630522,0.030200803212851405,9,0.7712765957446809,0.7639344262295082,0.06645056726094004,0.07710843373493977,1.2155591572123177,0.6528301886792452,0.25738758029978587,182.0,0.09071729957805907,0.0,36.0,0.244825124910778,0.673469387755102,0.14868804664723032,0.0649536045681656,0.15373726170504184,ASD,data/asdbank_flusberg/Flusberg/Mark/080422.cha,asdbank_flusberg
0.14181244622885,0.1092629767708632,0.03498709492400344,0.02365930599369085,0.14453685116145684,0.05864640091769429,0.040005735589331806,0.02122168052767422,1.0990823057069115,6.0,1.9498455387970197,15.0,2337.4592615243528,0.7890737023229136,0.008837525492861998,0.14479945615227735,0.038069340584636305,0.012236573759347382,0.11896668932698844,0.013596193065941536,0.15437797416723317,1.610469068660775,4.740992522093814,7.914560265749655,0.038069340584636305,0.6444595513256288,0.18966689326988442,1.3720806794055203,3.1627296587926508,0.040005735589331806,0.7996585994996891,0.08726567550096961,15.361702127659575,0.24749067966733582,0.4450817321479782,0.05807284198451391,0.02456367162249515,3.79293255763844,0.01605965012905076,8,0.36607142857142855,0.7405660377358491,0.04330708661417323,0.08947519357613995,1.0131233595800524,0.696652719665272,0.29209896249002393,149.0,0.08432539682539683,5.0,31.0,0.2787219578518015,0.6853658536585366,0.14634146341463414,0.07409925220938138,0.17087544919282643,ASD,data/asdbank_flusberg/Flusberg/Mark/080224.cha,asdbank_flusberg
0.1257318093114023,0.10203512684694731,0.03373292444940061,0.031223863953164205,0.13688318929467522,0.05742960691385559,0.03679955394480067,0.024533035963200445,1.0602174519096739,6.0,1.8983536148890479,12.0,1197.3955308700222,0.7789238918316141,0.006305170239596469,0.09205548549810845,0.017654476670870115,0.007566204287515763,0.07440100882723834,0.01008827238335435,0.1308764186633039,1.5939470365699875,4.523329129886507,7.74756420062686,0.03656998738965952,0.6708701134930644,0.1664564943253468,1.3861920172599784,3.3224043715846996,0.03679955394480067,0.8019521780725982,0.15161696766064678,20.20408163265306,0.22748815165876776,0.4365765263451352,0.1006412043490382,0.05291894162116758,3.6829063418731627,0.024254251463618624,11,0.4942528735632184,0.6586826347305389,0.06284153005464481,0.08224142737663787,1.0628415300546448,0.6185819070904646,0.23939986953685582,58.0,0.1710794297352342,1.0,26.0,0.2648171500630517,0.6476190476190476,0.15714285714285714,0.08575031525851198,0.15154801320109385,ASD,data/asdbank_flusberg/Flusberg/Mark/070700.cha,asdbank_flusberg
0.1211140531528881,0.11503383348043542,0.03265666372462489,0.03520643326468569,0.1624987741492596,0.05462390899284103,0.036285181916249874,0.02030008826125331,1.0638423065607532,7.0,1.9407065285232805,19.0,3402.460553312013,0.7856232225164264,0.009149130832570906,0.1395242451967063,0.02333028362305581,0.00869167429094236,0.11756633119853614,0.013266239707227814,0.14771043000914913,1.5608417200365965,4.664684354986276,7.491863509700339,0.0343092406221409,0.6555352241537054,0.16925892040256177,1.338197738051806,3.3563512361466326,0.036285181916249874,0.8148753632626361,0.07375988497483825,15.979591836734693,0.22859664607237423,0.47504167892517407,0.05030891438658429,0.021279654924514738,3.6938892882818117,0.02206531332744925,8,0.23555555555555555,0.6003430531732419,0.06905370843989769,0.08296557811120918,1.1508951406649617,0.6861788617886179,0.28599384959463237,157.0,0.11888955944477972,15.0,40.0,0.26486733760292774,0.6666666666666666,0.17789291882556132,0.08234217749313816,0.165314613368073,ASD,data/asdbank_flusberg/Flusberg/Mark/071026.cha,asdbank_flusberg
0.13185032410135533,0.09929286977018267,0.028727165586328814,0.028579846788450207,0.15203299941072482,0.05598114319387154,0.041838538597525045,0.02342368886269888,1.0757218621096052,7.0,1.9210077666224663,15.0,2249.301785046937,0.7776959340011785,0.0066269052352551355,0.09609012591119948,0.032471835652750164,0.005301524188204109,0.07620941020543406,0.0145791915175613,0.13422133863485752,1.5712392312789927,4.498343273691186,8.181077440811285,0.04241219350563287,0.7123923127899271,0.18820410868124585,1.3615344193378875,3.320474777448071,0.041838538597525045,0.8033479698122469,0.10415745245466608,10.416666666666666,0.23158515026517384,0.4337065409546258,0.06938715380082498,0.03051747014595312,3.646174259177355,0.027106658809664112,10,0.30978260869565216,0.7375,0.03412462908011869,0.07380671773718327,1.1646884272997033,0.6630434782608695,0.2616302186878728,131.0,0.10755813953488372,11.0,35.0,0.22796554009277667,0.7267441860465116,0.11337209302325581,0.11862160371106693,0.15254763365614876,ASD,data/asdbank_flusberg/Flusberg/Mark/080023.cha,asdbank_flusberg
0.13625932300631097,0.12521514629948366,0.024670109007458405,0.022518646012621917,0.14242685025817556,0.044606999426276536,0.0514916810097533,0.021944922547332185,1.0793172690763053,6.0,1.8842822922424913,12.0,2334.800808968653,0.7783993115318416,0.01423948220064725,0.14045307443365695,0.02524271844660194,0.005177993527508091,0.11974110032362459,0.015533980582524271,0.14670550161812299,1.5915857605177994,4.512621359223301,7.820067238508185,0.04271844660194175,0.7055016181229773,0.23236245954692555,1.3094736842105263,3.218785796105384,0.0514916810097533,0.8052465633436111,0.08424304840370751,8.222222222222221,0.24899598393574296,0.4208261617900172,0.05866322432587493,0.021009268795056643,3.7732234809474767,0.027538726333907058,8,0.5208333333333334,0.817910447761194,0.058419243986254296,0.06827309236947791,1.1099656357388317,0.7494824016563147,0.26581325301204817,127.0,0.1510574018126888,1.0,28.0,0.2822006472491909,0.5527522935779816,0.1743119266055046,0.10679611650485436,0.16424625995037895,ASD,data/asdbank_flusberg/Flusberg/Mark/081118.cha,asdbank_flusberg
0.1267634018540911,0.10600564288593309,0.0354695687222894,0.03143893591293833,0.13482466747279323,0.04796453043127771,0.04393389762192664,0.024385328496573964,1.0673115679161629,6.0,1.9399174832387829,15.0,1640.1991712661988,0.7815397017331721,0.01014760147601476,0.1088560885608856,0.026752767527675275,0.004612546125461255,0.09040590405904059,0.013837638376383764,0.1376660516605166,1.5498154981549817,4.577490774907749,9.387906618918588,0.042435424354243544,0.6808118081180812,0.2011070110701107,1.4297385620915033,3.6007604562737643,0.04393389762192664,0.8033002810648014,0.11373011196228638,18.209302325581394,0.22390165255945182,0.43530834340991537,0.07779121322047561,0.03594578668238067,3.7109605185621684,0.030632809351068116,8,0.26973684210526316,0.6296296296296297,0.0817490494296578,0.06912535268037082,1.220532319391635,0.6666666666666666,0.24874623871614845,95.0,0.20328849028400597,2.0,25.0,0.30904059040590404,0.591044776119403,0.18208955223880596,0.05996309963099631,0.1598002523578298,ASD,data/asdbank_flusberg/Flusberg/Mark/090818.cha,asdbank_flusberg
0.14963609898107716,0.10625909752547306,0.028238719068413392,0.02096069868995633,0.1385735080058224,0.05254730713245997,0.04963609898107715,0.023580786026200874,1.019650655021834,5.0,1.8470855412566238,15.0,2296.1571879858516,0.769141193595342,0.005674653215636823,0.06494325346784363,0.03026481715006305,0.00819672131147541,0.04791929382093316,0.008827238335435058,0.12095208070617906,1.5220680958385877,4.3316519546027745,6.55078882211787,0.025220680958385876,0.7162673392181589,0.2150063051702396,1.3862433862433863,3.2315068493150685,0.04963609898107715,0.7959117341714756,0.08578168561012224,11.361702127659575,0.24890829694323144,0.43056768558951963,0.05822416302765648,0.02337550932875831,3.722067338623204,0.021251819505094614,9,0.3493150684931507,0.7133105802047781,0.08493150684931507,0.0692867540029112,1.1561643835616437,0.6859504132231405,0.2727978269305394,146.0,0.1880252100840336,37.0,29.0,0.23329129886506936,0.654054054054054,0.15675675675675677,0.10592686002522068,0.14127726923122083,ASD,data/asdbank_flusberg/Flusberg/Mark/080700.cha,asdbank_flusberg
0.12071456718770524,0.10902403783002758,0.03349533692368317,0.03323262839879154,0.1582818862472087,0.04006305004597399,0.04163930119532379,0.023775121502692762,1.0542493103901223,6.0,1.9159635504556194,16.0,2560.717098112602,0.7784053592539077,0.016597510373443983,0.11618257261410789,0.024303497332542976,0.002963841138114997,0.1007705986959099,0.012448132780082987,0.13825429756965027,1.5423829282750445,4.512744516893894,7.853868401236977,0.03319502074688797,0.6923532898636633,0.1879075281564908,1.2915674130538353,3.5,0.04163930119532379,0.7990416983069407,0.09080633006782216,13.153846153846153,0.22448443451990016,0.45212137133849994,0.06331275449888349,0.029012810851544838,3.7709118311981915,0.040457112833311444,8,0.5844155844155844,0.6353887399463807,0.06867469879518072,0.07841849468015237,1.2108433734939759,0.6578014184397163,0.28717598908594816,149.0,0.11535269709543569,10.0,33.0,0.3147599288678127,0.6459510357815442,0.192090395480226,0.06520450503852994,0.15454382095838434,ASD,data/asdbank_flusberg/Flusberg/Mark/070812.cha,asdbank_flusberg
0.09532710280373832,0.12256341789052069,0.03204272363150868,0.027770360480640854,0.1233644859813084,0.04218958611481976,0.056074766355140186,0.04699599465954606,1.2149532710280373,5.0,2.1164736164736166,17.0,1258.1979183128526,0.8299065420560747,0.009419152276295133,0.17896389324960754,0.11616954474097331,0.015698587127158554,0.12558869701726844,0.03767660910518053,0.20168759811616957,1.8288854003139718,5.8791208791208796,12.869218693394519,0.1130298273155416,0.5478806907378336,0.32967032967032966,1.3613707165109035,3.559912854030501,0.056074766355140186,0.7946027451481834,0.12787136294027565,8.62,0.20934579439252338,0.4283044058744993,0.08918558077436582,0.039816232771822356,3.756125574272588,0.058210947930574096,11,0.8623853211009175,0.564,0.037037037037037035,0.07449933244325768,1.1176470588235294,0.6752577319587629,0.2582043343653251,70.0,0.15367965367965367,3.0,30.0,0.38618524332810045,0.3699186991869919,0.23983739837398374,0.0423861852433281,0.19360524044269037,ASD,data/asdbank_flusberg/Flusberg/Jack/080121.cha,asdbank_flusberg
0.11792828685258964,0.12642762284196546,0.02602921646746348,0.049136786188579015,0.13173970783532538,0.06826029216467464,0.04648074369189907,0.01752988047808765,1.0937583001328022,5.0,1.9347460477632021,12.0,1252.5261009832723,0.7896414342629482,0.007575757575757576,0.14772727272727273,0.020202020202020204,0.03156565656565657,0.1111111111111111,0.005050505050505051,0.15365530303030303,1.6994949494949494,4.753787878787879,5.824480601469237,0.017676767676767676,0.6452020202020202,0.22095959595959597,1.4135021097046414,2.8970588235294117,0.04648074369189907,0.8075916614898107,0.10268199233716475,16.595744680851062,0.24701195219123506,0.4254980079681275,0.07118193891102258,0.03103448275862069,3.778927203065134,0.035856573705179286,4,0.8444444444444444,0.8173913043478261,0.07563025210084033,0.06613545816733067,0.9684873949579832,0.672077922077922,0.30122214234363764,42.0,0.08266129032258064,1.0,26.0,0.2361111111111111,0.47058823529411764,0.2994652406417112,0.17676767676767677,0.17336470692794606,ASD,data/asdbank_flusberg/Flusberg/Jack/070315.cha,asdbank_flusberg
0.09837467921300257,0.13071000855431994,0.028058169375534646,0.041402908468776735,0.13207869974337041,0.04739093242087254,0.05201026518391788,0.02840034217279726,1.1262617621899058,8.0,2.0211312700106725,27.0,1964.193446063538,0.8015397775876818,0.008620689655172414,0.16120689655172413,0.04310344827586207,0.008620689655172414,0.14051724137931035,0.01206896551724138,0.16623706896551724,1.6836206896551724,5.038793103448276,9.068322681331747,0.04741379310344827,0.6224137931034482,0.2620689655172414,1.3693502824858756,3.2212041884816753,0.05201026518391788,0.8090127613770263,0.10562137635492816,14.404255319148936,0.22224123182207015,0.4414029084687767,0.07168520102651839,0.03403075371817494,3.7965717166624655,0.058169375534645,9,0.49411764705882355,0.7688679245283019,0.10340314136125654,0.06877673224978614,0.9463350785340314,0.640495867768595,0.2791411042944785,103.0,0.1567357512953368,13.0,35.0,0.225,0.5823754789272031,0.210727969348659,0.14396551724137932,0.17848504955835176,ASD,data/asdbank_flusberg/Flusberg/Jack/070516.cha,asdbank_flusberg
0.10110026987751712,0.10359144695868798,0.03965123520863608,0.05356030724517334,0.1517542038613245,0.04857795308283164,0.05252231679468549,0.024911770811708533,1.121029686526884,5.0,1.9725601863836397,20.0,1604.063031915704,0.8019514220469172,0.006289308176100629,0.12683438155136267,0.04716981132075472,0.005241090146750524,0.10377358490566038,0.01781970649895178,0.1564308176100629,1.6603773584905661,5.049266247379455,9.487090656575644,0.049266247379454925,0.629979035639413,0.26519916142557654,1.320062451209992,3.414829659318637,0.05252231679468549,0.8157394691238499,0.11134266150640071,12.583333333333334,0.22482873157566952,0.4616981523769981,0.07764168569649159,0.03929740994343554,3.6799642750818697,0.048162756902636494,6,0.7370689655172413,0.6961325966850829,0.11623246492985972,0.08802159020137015,1.0,0.6209302325581395,0.2586301369863014,63.0,0.12859097127222982,4.0,32.0,0.3039832285115304,0.4586206896551724,0.29310344827586204,0.0880503144654088,0.1648451645140281,ASD,data/asdbank_flusberg/Flusberg/Jack/070106.cha,asdbank_flusberg
0.12190632031090202,0.1188382082225404,0.0247494375127838,0.037635508283902636,0.11617917774596032,0.032726528942524036,0.04172632440171814,0.028635712824708528,1.0777255062384945,5.0,2.058550425586794,18.0,1626.4117135587917,0.7930047044385354,0.012845849802371542,0.12648221343873517,0.06818181818181818,0.012845849802371542,0.10177865612648221,0.011857707509881422,0.1555088932806324,1.5731225296442688,4.8310276679841895,8.594966137574403,0.05138339920948617,0.6590909090909091,0.2015810276679842,1.363076923076923,3.278829604130809,0.04172632440171814,0.7627262952587599,0.11812561015294501,10.113636363636363,0.23317651871548373,0.3677643689916138,0.0742483125383514,0.03481939472827855,3.687601692157501,0.0734301493147883,9,0.6685236768802229,0.7420814479638009,0.07917383820998279,0.05420331356105543,1.0774526678141136,0.697560975609756,0.2905701754385965,94.0,0.21830985915492956,21.0,33.0,0.21739130434782608,0.41818181818181815,0.21363636363636362,0.10573122529644269,0.16559476048965038,ASD,data/asdbank_flusberg/Flusberg/Jack/080221.cha,asdbank_flusberg
0.10020743577469284,0.12940801021222276,0.02138184139141535,0.04132758895803415,0.11600446784745493,0.04755066219881921,0.06095420456358704,0.044678474549226105,1.1777565023137067,7.0,2.0533333333333332,27.0,2082.148036894061,0.8137865007180469,0.011139674378748929,0.16195372750642673,0.08654670094258783,0.011996572407883462,0.12167952013710369,0.028277634961439587,0.1819408740359897,1.7746358183376179,5.370179948586118,10.234860550309167,0.0676949443016281,0.5809768637532133,0.3273350471293916,1.3095238095238095,3.376078914919852,0.06095420456358704,0.8054046933674996,0.08897922312556458,16.125,0.21078666028402746,0.4386468804850806,0.06286899632998245,0.025067750677506776,3.866079494128275,0.07962342428594224,10,0.7695390781563126,0.6383495145631068,0.07768187422934648,0.06542205201850966,1.033292231812577,0.7002141327623126,0.2901618929016189,88.0,0.14718019257221457,12.0,34.0,0.2776349614395887,0.4351851851851852,0.21604938271604937,0.06341045415595545,0.18089375341963726,ASD,data/asdbank_flusberg/Flusberg/Jack/080012.cha,asdbank_flusberg
0.11189671072855825,0.11620043037196434,0.025053796495542575,0.04242237934214571,0.10006148170919152,0.044574239163848756,0.055640946818321546,0.03212419305256686,1.1389486627728251,8.0,2.041124713083397,21.0,2164.033950603921,0.8035659391331079,0.004694835680751174,0.11189358372456965,0.06103286384976526,0.005477308294209703,0.09546165884194054,0.010954616588419406,0.15601721439749608,1.694053208137715,5.090766823161189,9.742935092733413,0.057902973395931145,0.6165884194053208,0.28325508607198746,1.3892288861689106,3.4801587301587302,0.055640946818321546,0.7935189638715661,0.0797437596642368,14.51063829787234,0.23209345219797112,0.390101444820166,0.05548724254534276,0.02253147779986746,3.8617185774243428,0.0770058407623732,9,0.7624750499001997,0.6576576576576577,0.14285714285714285,0.06762988011066708,1.0515873015873016,0.6940639269406392,0.30357142857142855,84.0,0.19047619047619047,10.0,31.0,0.24960876369327073,0.3981191222570533,0.2476489028213166,0.06025039123630673,0.1649128604082826,ASD,data/asdbank_flusberg/Flusberg/Jack/070726.cha,asdbank_flusberg
0.07795304475421863,0.1359134262655906,0.02916360968451944,0.05080704328686721,0.15352164343360233,0.037050623624358035,0.04713866471019809,0.02384446074834923,1.0212765957446808,6.0,1.923438233912635,18.0,1812.7657304005968,0.780997798972854,0.006700167504187605,0.12060301507537688,0.03015075376884422,0.0008375209380234506,0.10971524288107203,0.010050251256281407,0.14082077051926298,1.5058626465661642,4.566164154103853,7.483478251110382,0.032663316582914576,0.6968174204355109,0.2152428810720268,1.2602076124567474,3.380566801619433,0.04713866471019809,0.8252708913086341,0.08164340268633132,13.210526315789474,0.1991929567131328,0.4495597945707997,0.05685986793837124,0.019489070318672638,3.6752699499604953,0.061261922230374175,9,0.8263473053892215,0.6653386454183267,0.13630229419703105,0.06713132795304476,1.164642375168691,0.713091922005571,0.3195928753180662,88.0,0.17443249701314217,14.0,33.0,0.33668341708542715,0.3582089552238806,0.2462686567164179,0.10552763819095477,0.15389824191511436,ASD,data/asdbank_flusberg/Flusberg/Jack/071001.cha,asdbank_flusberg
