acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
321.686223582562,34.08403594399263,316.5653876023804,285.30470202322215,514.2619893669481,228.95728734372597,-0.42252980728847134,11.04910909076135,0.10595429162121031,34.08403594399263,228.95728734372597,0.10595429162121031,0.03648430109024048,0.03648430109024048,0.09582309582309582,0.085995085995086,0.8181818181818182,0.010417061175218567,0.15430545806884766,1.3338559665863718,0.48071755633589797,0.8717948717948718,1333.8559665863718,480.71755633589794,2598.774706196581,956.9260696905897,1269.0495779103874,329.918076787349,0.0918991219284188,0.04251954277265781,-324.1387023925781,82.11296081542969,104.6249008178711,34.04635238647461,-10.209997177124023,28.729162216186523,35.65673065185547,34.35640335083008,-31.283863067626953,26.566333770751953,-17.472352981567383,13.562736511230469,61.65692138671875,13.562736511230469,0.04800890386104584,0.03648430109024048,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M17_08_04.wav,M17_08_04,td
357.4758739414677,140.58119659574643,323.96475278211557,235.7901617579845,970.7973635040968,735.0072017461123,-0.18937545264038622,78.07917750977651,0.3932606557352312,140.58119659574643,735.0072017461123,0.3932606557352312,0.04586619883775711,0.04586619883775711,0.22794117647058823,0.2647058823529412,0.5073529411764706,0.045990376486010814,0.26782992482185364,1.7951781363377817,0.9322347558843582,0.5732217573221757,1795.1781363377818,932.2347558843583,3241.1087866108787,1748.4244482637935,1597.6607898820516,480.29475854825444,0.13936854406380753,0.08807301609909723,-336.3976745605469,109.54096984863281,92.93040466308594,39.7352409362793,-1.930379033088684,34.32252502441406,-16.691896438598633,30.580385208129883,-29.599576950073242,34.31719970703125,-25.329010009765625,14.18058967590332,45.80461120605469,14.18058967590332,0.03801559656858444,0.04586619883775711,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F19_06_04.wav,F19_06_04,td
331.44002407319425,21.00015467047084,333.4576446322876,275.58617649730814,389.7377084050387,114.15153190773054,0.01630119804909859,8.56202111392709,0.06336034620198201,21.00015467047084,114.15153190773054,0.06336034620198201,0.03444825857877731,0.03444825857877731,0.1687116564417178,0.15644171779141106,0.6748466257668712,0.016191803380376495,0.14631325006484985,1.3588330062531329,0.575319323099886,0.8582677165354331,1358.833006253133,575.319323099886,2700.9924540682414,1031.3847985671346,1262.9888968449768,365.66501486343213,0.09104843339895013,0.061210479818166075,-302.2348327636719,78.8698959350586,116.63227844238281,36.344120025634766,-25.203033447265625,39.0820426940918,30.078365325927734,30.626195907592773,-31.737079620361328,26.829713821411133,-13.117959022521973,10.848220825195312,42.52062225341797,10.848220825195312,0.05142359063029289,0.03444825857877731,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M16_01_02.wav,M16_01_02,td
301.47492983557106,45.460199415272115,290.2917403700367,242.6993408760242,425.01198472693204,182.31264385090785,-0.6701817960835067,20.715135507323296,0.15079263619056746,45.460199415272115,182.31264385090785,0.15079263619056746,0.038527391850948334,0.038527391850948334,0.17857142857142858,0.23809523809523808,0.5833333333333334,0.030893595268617898,0.2779238820075989,1.5591644877789441,0.8623545250593583,0.7657657657657657,1559.164487778944,862.3545250593583,2932.080518018018,1460.6466402394158,1430.0284083386798,430.5855667102194,0.12568183417792791,0.08569349483385148,-328.3224792480469,69.61138916015625,100.53448486328125,40.277992248535156,-0.4354707598686218,27.583175659179688,17.878009796142578,30.24604034423828,-23.150007247924805,27.040573120117188,-16.714698791503906,11.753498077392578,43.72149658203125,11.753498077392578,0.0439964160323143,0.038527391850948334,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M14_08_09.wav,M14_08_09,td
385.6736478604637,33.840000043249574,380.8360868427029,327.72904188699454,463.4788558201278,135.74981393313328,-0.3859718854665738,20.002263901340175,0.08774257777522007,33.840000043249574,135.74981393313328,0.08774257777522007,0.03369946405291557,0.03369946405291557,0.24489795918367346,0.1836734693877551,0.5714285714285714,0.027004367116572933,0.2285533994436264,1.6794026406833813,0.4550311875398059,0.6428571428571429,1679.4026406833814,455.0311875398059,3167.410714285714,989.600008149311,1442.6099438404274,285.8358210296238,0.10823039265422078,0.02258455486006385,-284.6744079589844,91.8593521118164,91.84912872314453,32.7441520690918,-28.93105697631836,34.8819694519043,11.57542610168457,25.084779739379883,-58.05253219604492,37.94541931152344,-13.045665740966797,9.976295471191406,35.999237060546875,9.976295471191406,0.04751770198345184,0.03369946405291557,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F8_03_08.wav,F8_03_08,td
358.56047299177516,43.88053026666776,358.4262270548928,223.84553226259098,468.8642207165331,245.01868845394213,0.40876522926803666,18.786518394561195,0.12237971994106087,43.88053026666776,245.01868845394213,0.12237971994106087,0.037048470228910446,0.037048470228910446,0.1864406779661017,0.22033898305084745,0.5932203389830508,0.02331425959300206,0.17195361852645874,1.2426488543614038,0.5107284525198473,0.8725490196078431,1242.648854361404,510.7284525198473,2173.6749387254904,1166.8835399251766,1215.5399261140326,348.97052105200964,0.09366861979166667,0.036134014638617845,-321.9394226074219,100.02728271484375,108.68367767333984,44.258907318115234,-6.900421142578125,30.227256774902344,-2.5884056091308594,33.7836799621582,-41.53231430053711,26.01803207397461,-15.60482406616211,14.755261421203613,59.159976959228516,14.755261421203613,0.05473555251955986,0.037048470228910446,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F15_01_07.wav,F15_01_07,td
311.9298559225743,18.22744595832698,307.5533855193843,254.17759331190004,357.39105439674364,103.2134610848436,-0.06826756696324228,5.9673017280137906,0.05843443842339769,18.22744595832698,103.2134610848436,0.05843443842339769,0.060062896460294724,0.060062896460294724,0.1111111111111111,0.12560386473429952,0.7632850241545893,0.01191541645973276,0.16355887055397034,1.2303307398069034,0.4434335884153502,0.9541284403669725,1230.3307398069035,443.4335884153502,2426.1754587155965,1144.3790169635813,1289.1284580619267,340.4704112660029,0.07710812069954129,0.022111200779467873,-267.2565002441406,71.44943237304688,98.36396026611328,35.25355911254883,5.2934088706970215,34.873470306396484,14.783136367797852,41.597354888916016,-42.30632781982422,23.54608726501465,-13.452168464660645,9.275702476501465,55.86649703979492,9.275702476501465,0.10468551516532898,0.060062896460294724,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M23_03_05.wav,M23_03_05,td
354.0133703399481,82.68817247609249,365.74467430282664,139.3941668115768,499.62194879118596,360.2277819796092,1.798804176258095,27.544151579710864,0.23357358620859317,82.68817247609249,360.2277819796092,0.23357358620859317,0.03518331050872803,0.03518331050872803,0.2653061224489796,0.24489795918367346,0.4897959183673469,0.0404244907663608,0.2057657241821289,1.186401838101602,0.37742983370093974,0.825,1186.401838101602,377.42983370093975,2273.5677083333335,871.7777953050511,1193.386336967873,375.9725179053864,0.08366292317708333,0.023136623299575502,-359.310546875,111.03860473632812,119.1028823852539,34.24943161010742,-16.05329704284668,33.7890510559082,10.349753379821777,29.27883529663086,-29.48824119567871,24.01968002319336,-19.604951858520508,16.332290649414062,47.867210388183594,16.332290649414062,0.041357629001140594,0.03518331050872803,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F20_09_04.wav,F20_09_04,td
314.1886702192999,13.016907894287046,312.9293240034019,269.2917795270241,351.2512899969259,81.95951046990177,-0.17574475669388034,5.53621058314531,0.04143022689265466,13.016907894287046,81.95951046990177,0.04143022689265466,0.04955586418509483,0.04955586418509483,0.06880733944954129,0.0871559633027523,0.8440366972477065,0.009597921817000848,0.19342480599880219,1.590357795517643,0.8087271978764884,0.8264150943396227,1590.357795517643,808.7271978764884,2979.7759433962265,1418.9433160122055,1457.5595431979732,430.45414656913067,0.10699439858490566,0.06192053797340182,-309.115966796875,105.52841186523438,85.55392456054688,47.14240264892578,6.552473545074463,33.333824157714844,16.56288719177246,37.84676742553711,-37.40457534790039,22.841676712036133,-17.927461624145508,14.415433883666992,51.866214752197266,14.415433883666992,0.057621050626039505,0.04955586418509483,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M17_07_02.wav,M17_07_02,td
354.15262686275923,49.16195396427112,349.2282314330038,286.9574553484241,622.2539674441617,335.2965120957376,0.6952512165179893,21.271425774128318,0.1388157258630819,49.16195396427112,335.2965120957376,0.1388157258630819,0.04269101843237877,0.04269101843237877,0.18828451882845187,0.2384937238493724,0.5732217573221757,0.02022336154007465,0.17300786077976227,1.80139164626876,0.8413831905126001,0.7058823529411765,1801.39164626876,841.3831905126001,3370.955882352941,1522.4865583000621,1574.8546504542119,384.4730706884533,0.13553969439338234,0.09992260647063962,-298.6524353027344,87.1195068359375,85.40325927734375,41.02358627319336,-3.848341226577759,29.48931312561035,4.813679218292236,31.606271743774414,-39.504913330078125,30.80914306640625,-16.357471466064453,12.536561965942383,42.317970275878906,12.536561965942383,0.050371989607810974,0.04269101843237877,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F17_10_07.wav,F17_10_07,td
408.08492971390746,52.728719040524446,412.91271853530293,248.37216905734888,508.35518662380014,259.9830175664513,2.027124103879875,22.00031151449932,0.12921015994756413,52.728719040524446,259.9830175664513,0.12921015994756413,0.04583986848592758,0.04583986848592758,0.2857142857142857,0.24369747899159663,0.47058823529411764,0.032984317149766795,0.23776471614837646,1.7520319742727266,0.8410984942021096,0.916030534351145,1752.0319742727265,841.0984942021096,3250.1789122137407,1492.6791826779154,1514.9217442407923,448.68510013511496,0.12709103649809161,0.06967603079648861,-296.6955871582031,91.24053955078125,77.83934020996094,36.72109603881836,-17.705522537231445,36.22163772583008,0.10978593677282333,32.99122619628906,-33.20502471923828,25.98636245727539,-17.983842849731445,12.860557556152344,47.75741958618164,12.860557556152344,0.05363510176539421,0.04583986848592758,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M10_06_07.wav,M10_06_07,td
351.14767217675234,42.43717790125522,348.22252813100306,257.13099468347406,450.28451247858095,193.1535177951069,-0.44624784329427114,13.237880079017573,0.12085279574313738,42.43717790125522,193.1535177951069,0.12085279574313738,0.03766326978802681,0.03766326978802681,0.12396694214876033,0.10743801652892562,0.768595041322314,0.016499671200094698,0.20251372456550598,1.5376212736900055,0.6802934898939715,0.8531468531468531,1537.6212736900054,680.2934898939716,2935.5878496503497,1384.4618354121314,1402.6750453053155,439.91040848198,0.10280881228146853,0.05242758528667642,-283.782958984375,74.86176300048828,99.75862884521484,37.08363723754883,-18.676782608032227,35.22089767456055,10.653570175170898,28.708026885986328,-46.69084167480469,28.23770523071289,-11.646513938903809,9.20934772491455,49.683799743652344,9.20934772491455,0.05824614688754082,0.03766326978802681,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M16_03_04.wav,M16_03_04,td
441.4754909903607,90.2349639858852,441.27444703492773,280.40333801023763,731.4893486056533,451.08601059541564,0.30178636912746365,48.20713516905403,0.20439405092106327,90.2349639858852,451.08601059541564,0.20439405092106327,0.024927446618676186,0.024927446618676186,0.3737024221453287,0.28027681660899656,0.3460207612456747,0.052719146497502214,0.225308358669281,1.2803077229119757,0.5180815580810282,0.7178217821782178,1280.3077229119756,518.0815580810282,2486.6955445544554,1241.9727189514635,1268.512167613326,390.22343293498403,0.09781216158725248,0.05080270893078591,-346.0677185058594,61.80173110961914,128.86807250976562,28.583080291748047,-22.669099807739258,26.136873245239258,10.297664642333984,23.593748092651367,-35.715965270996094,30.975847244262695,-15.479522705078125,9.440048217773438,34.88629913330078,9.440048217773438,0.0309309009462595,0.024927446618676186,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F2_04_07.wav,F2_04_07,td
449.88564219869744,151.79968328847073,387.49298438230534,320.24370022528115,850.0239694538641,529.7802692285829,0.6811150459966349,27.859817448591162,0.33741837713822076,151.79968328847073,529.7802692285829,0.33741837713822076,0.037473130971193314,0.037473130971193314,0.24175824175824176,0.23901098901098902,0.5192307692307693,0.024762603990916187,0.18974120914936066,1.4617047185632808,0.7102361788651603,0.8202247191011236,1461.7047185632807,710.2361788651604,2922.7176966292136,1396.8395544516377,1424.3290722015847,420.0505133411995,0.11109879740168539,0.08143883932390866,-323.53411865234375,67.54458618164062,101.01531982421875,28.326148986816406,-4.159231662750244,29.16073226928711,11.512596130371094,21.670610427856445,-41.15001678466797,31.276142120361328,-14.7264986038208,11.456363677978516,43.581748962402344,11.456363677978516,0.05019734054803848,0.037473130971193314,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F17_03_01.wav,F17_03_01,td
395.1010506187377,47.77997097897075,389.7377084050387,297.0769881570017,523.2511306011972,226.17414244419552,-1.5158620105022642,20.51682909256458,0.12093101474710374,47.77997097897075,226.17414244419552,0.12093101474710374,0.04327559098601341,0.04327559098601341,0.2708333333333333,0.20833333333333334,0.5208333333333334,0.027711713098436026,0.20548337697982788,1.313768519733448,0.4133409468778569,0.7950819672131147,1313.768519733448,413.3409468778569,2296.4267418032787,967.6174856486849,1104.3404366734617,363.01948635537167,0.10294729764344263,0.03855269962979444,-320.8972473144531,109.65360260009766,97.2942886352539,31.925748825073242,-35.836517333984375,47.45241165161133,-10.874085426330566,30.078189849853516,-35.97599411010742,29.405452728271484,-15.586721420288086,12.998729705810547,60.17134475708008,12.998729705810547,0.050999000668525696,0.04327559098601341,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F15_03_07.wav,F15_03_07,td
396.7614798952271,30.100575053720824,403.4817790100553,322.09885310803753,482.60299106563536,160.50413795759783,-0.1053676510538268,12.622727536204588,0.07586566886903812,30.100575053720824,160.50413795759783,0.07586566886903812,0.04473366215825081,0.04473366215825081,0.22,0.23333333333333334,0.5466666666666666,0.020884841330776747,0.1916716992855072,1.8358584362005017,0.7399554831894869,0.7626262626262627,1835.8584362005017,739.9554831894869,3298.058712121212,1235.7988106595553,1409.997475899552,356.90623529077135,0.1321417297979798,0.07773472836113836,-277.0506286621094,102.00672149658203,67.21086120605469,37.47188949584961,-37.69914245605469,41.434383392333984,1.4435182809829712,29.321176528930664,-59.66933822631836,35.8308219909668,-14.058602333068848,12.230026245117188,49.979366302490234,12.230026245117188,0.06557688862085342,0.04473366215825081,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F5_03_08.wav,F5_03_08,td
431.3307222808507,90.39451883551556,401.1578949656154,300.528856485967,731.4893486056533,430.96049211968625,-2.246910816005154,31.998246571837953,0.2095712504722938,90.39451883551556,430.96049211968625,0.2095712504722938,0.04093078151345253,0.04093078151345253,0.25882352941176473,0.18235294117647058,0.5588235294117647,0.02600355348536402,0.19788600504398346,1.4884736340646916,0.4713357112433013,0.8507462686567164,1488.4736340646916,471.3357112433013,2646.882773631841,1058.0924744214412,1333.8683747924506,338.42736649886143,0.10729798274253731,0.03870286355586074,-304.54052734375,97.54959869384766,89.30790710449219,35.248172760009766,-25.49915885925293,34.543663024902344,0.5931103825569153,25.905723571777344,-37.23191833496094,28.321056365966797,-17.792261123657227,11.11982536315918,49.54469299316406,11.11982536315918,0.04985864460468292,0.04093078151345253,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M10_03_09.wav,M10_03_09,td
350.7944379710246,41.41513540194229,347.21682482900223,263.1411467822288,474.31216053885623,211.17101375662742,-0.8681140265611179,17.71481034745811,0.11806098078830757,41.41513540194229,211.17101375662742,0.11806098078830757,0.037197403609752655,0.037197403609752655,0.17647058823529413,0.19117647058823528,0.6323529411764706,0.023535882841964364,0.21465018391609192,1.726852971308308,0.5454461961860171,0.7696629213483146,1726.852971308308,545.4461961860171,3421.611657303371,1333.0108049574915,1688.1160183904433,374.2000781647701,0.10850267731741572,0.037594554713909885,-292.44671630859375,114.1834945678711,77.55819702148438,32.32356643676758,-2.869992256164551,32.54145812988281,-7.74275541305542,33.452205657958984,-36.71619415283203,26.629051208496094,-14.806937217712402,13.55661392211914,50.00634765625,13.55661392211914,0.04911201819777489,0.037197403609752655,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F18_01_05.wav,F18_01_05,td
425.72672424952026,111.96162287897451,398.84739550836855,311.12698372208087,937.7284414330662,626.6014577109854,-0.032378371729003645,40.2301055182636,0.2629894166882352,111.96162287897451,626.6014577109854,0.2629894166882352,0.05314521864056587,0.05314521864056587,0.1821705426356589,0.16666666666666666,0.6511627906976745,0.023715429381081225,0.19606420397758484,1.8477552914730786,0.608057047871388,0.8327974276527331,1847.7552914730786,608.057047871388,3374.748794212219,1134.0652962838972,1459.3135871849843,320.71291847892877,0.1259671422829582,0.04830179015947181,-285.9079284667969,100.56755065917969,63.447364807128906,36.506404876708984,-18.01783561706543,36.07468795776367,11.054876327514648,31.17784881591797,-59.46630096435547,38.19748306274414,-16.47035026550293,13.310925483703613,49.56787872314453,13.310925483703613,0.06892748177051544,0.05314521864056587,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F5_07_09.wav,F5_07_09,td
311.980399103692,24.601739447158664,311.12698372208087,241.30149553281768,410.5345162761952,169.2330207433775,-0.017155848202837595,12.99247618330932,0.07885668304110945,24.601739447158664,169.2330207433775,0.07885668304110945,0.035535600036382675,0.035535600036382675,0.23659305993690852,0.20189274447949526,0.5615141955835962,0.023498866328919732,0.1848478615283966,1.4405583680074028,0.5921226658700391,0.8217054263565892,1440.5583680074028,592.1226658700391,2798.7927971576228,1154.362694920018,1358.1782157294647,373.96750691734906,0.09708469597868218,0.049271949984018584,-299.0222473144531,88.62561798095703,106.24378204345703,31.17099380493164,-11.997294425964355,33.52532958984375,21.615236282348633,27.91889190673828,-40.886077880859375,29.225419998168945,-14.501730918884277,11.645547866821289,53.46501159667969,11.645547866821289,0.048239566385746,0.035535600036382675,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F19_09_09.wav,F19_09_09,td
322.5964695508546,14.385734328525464,320.24370022528115,286.9574553484241,372.1377785978373,85.18032324941322,-0.2783730684351435,8.136418036857355,0.044593588852830504,14.385734328525464,85.18032324941322,0.044593588852830504,0.06733310967683792,0.06733310967683792,0.08085106382978724,0.13617021276595745,0.7829787234042553,0.01145118398176614,0.21875037252902985,1.3310318292626884,0.525645901612626,0.7814569536423841,1331.0318292626885,525.6459016126261,2384.1059602649007,1148.827559136662,1267.1219589839218,378.96451266499145,0.09580175134519868,0.03761431088909705,-299.166015625,102.26010131835938,96.75057220458984,35.623138427734375,-13.687690734863281,29.398305892944336,-10.600611686706543,26.30495262145996,-25.99160385131836,23.50104331970215,-23.300687789916992,13.9269437789917,50.267173767089844,13.9269437789917,0.0625523030757904,0.06733310967683792,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M17_08_05.wav,M17_08_05,td
382.9441971023383,83.94571244003117,365.74467430282664,238.52991146631203,723.0874768354955,484.5575653691835,0.21893158781846703,41.152386013110814,0.21921134482577745,83.94571244003117,484.5575653691835,0.21921134482577745,0.053456660360097885,0.053456660360097885,0.19298245614035087,0.17543859649122806,0.631578947368421,0.031155841866574056,0.20082198083400726,1.6530209843022627,0.5624066908384644,0.7381974248927039,1653.0209843022628,562.4066908384644,2942.160675965665,979.5973600994374,1340.9353361846954,253.25894817722835,0.12861705337982832,0.047318293180885554,-264.2909851074219,91.25594329833984,99.15279388427734,34.13486099243164,-39.66349411010742,31.02435874938965,10.480795860290527,25.99274444580078,-44.06600570678711,35.55767059326172,-17.145401000976562,12.037460327148438,38.29893112182617,12.037460327148438,0.05964111536741257,0.053456660360097885,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F9_04_09.wav,F9_04_09,td
304.33172018571827,21.870457938887736,300.528856485967,261.6255653005986,391.9954359817493,130.3698706811507,0.0,10.840699966804227,0.07186387907754506,21.870457938887736,130.3698706811507,0.07186387907754506,0.04767061024904251,0.04767061024904251,0.12886597938144329,0.13917525773195877,0.7319587628865979,0.016077069524819597,0.19468268752098083,1.4452654687261477,0.320066225079043,0.7894736842105263,1445.2654687261477,320.06622507904297,2699.550860323887,713.2386152809084,1298.4325765506119,216.11077595863816,0.09920807502530364,0.021479121379255266,-290.5832824707031,118.57559204101562,92.99827575683594,25.944114685058594,-37.48249435424805,36.654640197753906,10.152681350708008,28.45355796813965,-40.97504806518555,25.475309371948242,-18.447952270507812,15.23159122467041,52.29475021362305,15.23159122467041,0.05711119994521141,0.04767061024904251,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M22_08_06.wav,M22_08_06,td
331.68419030315033,34.51209615554973,325.8414615030442,283.6614678567074,403.4817790100553,119.82031115334786,-0.6018697852293072,11.931166037678848,0.10405107377595119,34.51209615554973,119.82031115334786,0.10405107377595119,0.04703677073121071,0.04703677073121071,0.14583333333333334,0.1597222222222222,0.6944444444444444,0.017691521659690984,0.1824360191822052,1.7163462695838474,1.1839725971680337,0.7923497267759563,1716.3462695838473,1183.9725971680336,2998.0362021857923,1794.4931459442917,1390.9227720059896,492.7427690295008,0.1330419655054645,0.12241654697737976,-284.808349609375,92.56170654296875,87.36870574951172,50.523319244384766,-0.2158641666173935,43.3946533203125,-2.4063806533813477,35.73881912231445,-43.22154998779297,27.560239791870117,-15.427173614501953,13.105422019958496,50.37723922729492,13.105422019958496,0.06520556658506393,0.04703677073121071,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M16_05_10.wav,M16_05_10,td
324.55291207196825,120.03881644305766,297.0769881570017,258.62053938239393,916.3106942306295,657.6901548482356,-0.06321168258341243,49.03243524104842,0.36985900288714574,120.03881644305766,657.6901548482356,0.36985900288714574,0.031953196972608566,0.031953196972608566,0.12371134020618557,0.20962199312714777,0.6666666666666666,0.019491920050856263,0.20271709561347961,1.4885055589194436,0.5885598112936298,0.7913279132791328,1488.5055589194435,588.5598112936298,3110.497120596206,1354.3340819754167,1503.2453007183567,393.74443592935876,0.10826214219173441,0.06257255214354089,-310.7938537597656,68.30648040771484,105.83863830566406,29.511030197143555,3.7496328353881836,29.6452579498291,14.91412353515625,24.327709197998047,-51.45188522338867,30.053661346435547,-12.913296699523926,10.52847671508789,39.190242767333984,10.52847671508789,0.049519941210746765,0.031953196972608566,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F23_10_04.wav,F23_10_04,td
329.25654094237484,31.135771160230167,325.8414615030442,255.6500291307247,415.30469757994507,159.65466844922037,-0.2571246609047418,13.113568717913171,0.09456386521924685,31.135771160230167,159.65466844922037,0.09456386521924685,0.05629221349954605,0.05629221349954605,0.13793103448275862,0.16379310344827586,0.6982758620689655,0.01786667912579614,0.19746840000152588,1.2206107860716593,0.5247492512499191,0.8013698630136986,1220.6107860716593,524.7492512499191,2361.354880136986,1297.4879061461056,1228.7602728027316,436.5946182093328,0.08147273651541095,0.030052820203517842,-292.2716064453125,111.51119995117188,109.16386413574219,35.17168045043945,-8.700767517089844,34.95391082763672,9.041570663452148,26.766138076782227,-39.4364013671875,30.290395736694336,-16.38749122619629,15.297673225402832,49.8360595703125,15.297673225402832,0.07332397997379303,0.05629221349954605,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M16_10_04.wav,M16_10_04,td
372.98951361740285,47.14878625242724,365.74467430282664,255.6500291307247,508.35518662380014,252.70515749307543,-1.202071427450645,14.580412523334672,0.12640780646930067,47.14878625242724,252.70515749307543,0.12640780646930067,0.04952441155910492,0.04952441155910492,0.1793103448275862,0.2,0.6206896551724138,0.02096056902624792,0.18893936276435852,1.912478850694095,0.9514964980963951,0.7978142076502732,1912.4788506940952,951.4964980963952,3605.191256830601,1484.4171872516567,1570.0755813291585,413.47571175690575,0.1393309212773224,0.09833937302084118,-282.35577392578125,87.2772445678711,70.78668975830078,43.94938278198242,6.294358253479004,30.488704681396484,8.39702033996582,34.65129089355469,-44.99787521362305,31.2357120513916,-16.907604217529297,12.536955833435059,45.286949157714844,12.536955833435059,0.0613226555287838,0.04952441155910492,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M15_08_02.wav,M15_08_02,td
481.69806142924307,187.67456185257336,415.30469757994507,286.9574553484241,1102.3447059892326,815.3872506408085,0.2156592070143531,76.09705571444488,0.38961037396689,187.67456185257336,815.3872506408085,0.38961037396689,0.03795025497674942,0.03795025497674942,0.29411764705882354,0.27647058823529413,0.4294117647058823,0.04846620305631888,0.20428600907325745,1.6718530349530554,0.6396843628482983,0.7628635346756152,1671.8530349530554,639.6843628482983,2923.080956375839,1127.575145497733,1311.2673334503434,323.35597323844155,0.12781171350671142,0.06363947478149037,-297.7888488769531,94.46366882324219,85.7623291015625,39.426239013671875,-33.27574157714844,43.86321258544922,9.686224937438965,30.852630615234375,-59.797000885009766,34.189231872558594,-14.997575759887695,11.307958602905273,46.31313705444336,11.307958602905273,0.05110238492488861,0.03795025497674942,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F3_08_08.wav,F3_08_08,td
419.3896225281541,182.72987883378033,354.30935070595206,293.6647679174075,1052.5645871289155,758.899819211508,-0.04616143690672231,77.74769273334566,0.435704340351229,182.72987883378033,758.899819211508,0.435704340351229,0.02779405191540718,0.02779405191540718,0.2125984251968504,0.14960629921259844,0.6377952755905512,0.03274755020564678,0.18464627861976624,1.5845800943096375,0.4279771999079216,0.6994535519125683,1584.5800943096376,427.9771999079216,2865.693306010929,940.8265609187074,1330.8876583559968,315.04178762005904,0.11816673070355191,0.03514003311606728,-264.5923767089844,102.81877136230469,100.62184143066406,36.291534423828125,-50.421714782714844,41.93913650512695,-2.4733481407165527,18.559925079345703,-44.85641860961914,27.143035888671875,-10.892179489135742,9.795097351074219,37.650840759277344,9.795097351074219,0.04680522158741951,0.02779405191540718,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F8_05_09.wav,F8_05_09,td
348.69719731747705,50.92594729004198,341.2518476034216,261.6255653005986,601.057712971934,339.43214767133543,-0.4964385343287174,27.32644005980823,0.1460463338444204,50.92594729004198,339.43214767133543,0.1460463338444204,0.0502035990357399,0.0502035990357399,0.1542056074766355,0.19626168224299065,0.6495327102803738,0.023517393316071535,0.2625569999217987,1.810817044415759,0.986210267431965,0.7239057239057239,1810.817044415759,986.210267431965,3312.2106481481483,1598.6645370499032,1518.4809892353546,417.33168738826936,0.14229370528198654,0.11149356828143257,-304.92279052734375,105.95218658447266,85.62238311767578,45.92399978637695,-6.784732818603516,34.88016128540039,-2.9092743396759033,25.55645751953125,-30.43924903869629,29.85007095336914,-19.312257766723633,13.273370742797852,44.371559143066406,13.273370742797852,0.04978485777974129,0.0502035990357399,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F17_04_06.wav,F17_04_06,td
